team_id,team_name,team_short_code,team_founded
253,Sydney,SYD,2004.0
300,Perth Glory,PER,1995.0
315,Melbourne City,MCY,2008.0
410,Central Coast Mariners,CCM,2004.0
557,Newcastle Jets,NEW,2000.0
958,Melbourne Victory,MVC,2004.0
1166,Gold Coast United,,2008.0
1186,Northern Fury,,2008.0
1238,Brisbane Roar,BRI,2005.0
1264,Western Sydney Wanderers,WSW,2012.0
2967,Adelaide United,ADL,2003.0
62857,NZ Knights,,2004.0
238265,Western United,WUN,
252006,Macarthur,MAC,
